Timestamp, total_players
4990,150663500
4991,150664180
4992,150664874
4993,150665565
4994,150666055
4995,150666538
4996,150667082
4997,150667611
4998,150668150
4999,150668662
5000,150669143
5001,150669626
5002,150670078
5003,150670508
5004,150670942
5005,150671421
5006,150672028
5007,150672514
5008,150673022
5009,150673651
5010,150674356
5011,150675076
5012,150675790
5013,150676535
5014,150677296
5015,150677951
5016,150678729
5017,150679460
5018,150680073
5019,150680798
5020,150681529
5021,150682424
5022,150683358
5023,150684308
5024,150685155
5025,150685908
5026,150686658
5027,150687523
5028,150688356
5029,150689173
5030,150689852
5031,150690668
5032,150691439
5033,150692296
5034,150693334
5035,150694195
5036,150695085
5037,150695921
5038,150696596
5039,150697271
5040,150697844
5041,150698419
5042,150698914
5043,150699555
5044,150700133
5045,150700699
5046,150701261
5047,150701818
5048,150702372
5049,150702810
5050,150703255
5051,150703691
5052,150704074
5053,150704486
5054,150704879
5055,150705334
5056,150705842
5057,150706419
5058,150707306
5059,150708063
5060,150708739
5061,150709469
5062,150710275
5063,150711184
5064,150712028
5065,150712882
5066,150713623
5067,150714459
5068,150715464
5069,150716408
5070,150717550
5071,150718596
5072,150719691
5073,150720530
5074,150721484
5075,150722347
5076,150722957
5077,150723748
5078,150724522
5079,150725232
5080,150725991
5081,150726913
5082,150727839
5083,150728735
5084,150729578
5085,150730169
5086,150730752
5087,150731324
5088,150731938
5089,150732551
5090,150733161
5091,150733687
5092,150734246
5093,150734871
5094,150735398
5095,150736055
5096,150736608
5097,150737037
5098,150737457
5099,150737874
5100,150738293
5101,150738724
5102,150739197
5103,150739595
5104,150740043
5105,150740565
5106,150741107
5107,150741698
5108,150742349
5109,150742920
5110,150743639
5111,150744230
5112,150744725
5113,150745348
5114,150745979
5115,150746753
5116,150747694
5117,150748657
5118,150749661
5119,150750529
5120,150751272
5121,150752049
5122,150752923
5123,150753654
5124,150754485
5125,150755228
5126,150756014
5127,150756675
5128,150757496
5129,150758190
5130,150759012
5131,150759762
5132,150760432
5133,150760986
5134,150761535
5135,150762112
5136,150762784
5137,150763337
5138,150763804
5139,150764332
5140,150765034
5141,150765589
5142,150766002
5143,150766402
5144,150766760
5145,150767130
5146,150767589
5147,150767903
5148,150768420
5149,150769097
5150,150769569
5151,150770004
5152,150770390
5153,150770902
5154,150771382
5155,150771943
5156,150772574
5157,150773229
5158,150773882
5159,150774527
5160,150775115
5161,150775740
5162,150776446
5163,150777193
5164,150777991
5165,150778941
5166,150779853
5167,150780456
5168,150781184
5169,150782123
5170,150782918
5171,150783807
5172,150784555
5173,150785382
5174,150786024
5175,150786780
5176,150787390
5177,150788106
5178,150788847
5179,150789632
5180,150790152
5181,150790645
5182,150791103
5183,150791513
5184,150791965
5185,150792392
5186,150792960
5187,150793491
5188,150794048
5189,150794686
5190,150795218
5191,150795704
5192,150796147
5193,150796574
5194,150796967
5195,150797317
5196,150797690
5197,150797999
5198,150798383
5199,150798862
5200,150799413
5201,150800055
5202,150800678
5203,150801322
5204,150802052
5205,150802949
5206,150803867
5207,150804655
5208,150805404
5209,150806125
5210,150807028
5211,150807881
5212,150808790
5213,150809761
5214,150810861
5215,150811630
5216,150812522
5217,150813308
5218,150814355
5219,150815144
5220,150815927
5221,150816819
5222,150817606
5223,150818456
5224,150819183
5225,150820122
5226,150821229
5227,150822049
5228,150823078
5229,150823864
5230,150824593
5231,150825275
5232,150825854
5233,150826396
5234,150826994
5235,150827631
5236,150828271
5237,150828906
5238,150829503
5239,150830222
5240,150830690
5241,150831183
5242,150831570
5243,150832044
5244,150832544
5245,150832941
5246,150833376
5247,150833781
5248,150834411
5249,150835023
5250,150835819
5251,150836682
5252,150837320
5253,150838061
5254,150838682
5255,150839499
5256,150840247
5257,150840909
5258,150841680
5259,150842420
5260,150843165
5261,150844104
5262,150844947
5263,150845718
5264,150846504
5265,150847414
5266,150848199
5267,150849044
5268,150849976
5269,150850899
5270,150851686
5271,150852675
5272,150853720
5273,150854674
5274,150855671
5275,150856400
5276,150857065
5277,150857800
5278,150858411
5279,150858973
5280,150859577
5281,150860231
5282,150860924
5283,150861600
5284,150862183
5285,150862716
5286,150863258
5287,150863874
5288,150864479
5289,150865021
5290,150865525
5291,150865854
5292,150866153
5293,150866651
5294,150867138
5295,150867732
5296,150868504
5297,150869295
5298,150869910
5299,150870764
5300,150871701
5301,150872653
5302,150873437
5303,150874219
5304,150874938
5305,150875714
5306,150876688
5307,150877648
5308,150878602
5309,150879666
5310,150880863
5311,150882022
5312,150883027
5313,150884010
5314,150884889
5315,150885835
5316,150886708
5317,150887493
5318,150888236
5319,150889121
5320,150890151
5321,150891114
5322,150892019
5323,150892868
5324,150893470
5325,150894206
5326,150894799
5327,150895431
5328,150896174
5329,150896872
5330,150897416
5331,150897911
5332,150898408
5333,150898981
5334,150899461
5335,150900068
5336,150900477
5337,150900950
5338,150901388
5339,150901856
5340,150902244
5341,150902668
5342,150903076
5343,150903589
5344,150904238
5345,150904874
5346,150905564
5347,150906239
5348,150907022
5349,150907916
5350,150908781
5351,150909453
5352,150910146
5353,150910893
5354,150911899
5355,150912762
5356,150913691
5357,150914465
5358,150915298
5359,150916212
5360,150917230
5361,150918266
5362,150919302
5363,150920217
5364,150921060
5365,150921813
5366,150922500
5367,150923438
5368,150924519
5369,150925454
5370,150926393
5371,150927635
5372,150928523
5373,150929313
5374,150930046
5375,150930728
5376,150931340
5377,150931882
5378,150932388
5379,150932933
5380,150933516
5381,150934028
5382,150934576
5383,150935204
5384,150935828
5385,150936479
5386,150937032
5387,150937505
5388,150937952
5389,150938343
5390,150938748
5391,150939179
5392,150939762
5393,150940377
5394,150940976
5395,150941730
5396,150942508
5397,150943272
5398,150944189
5399,150945096
5400,150945937
5401,150946612
5402,150947322
5403,150948196
5404,150949142
5405,150949985
5406,150950830
5407,150951841
5408,150952668
5409,150953539
5410,150954263
5411,150955134
5412,150956012
5413,150956631
5414,150957502
5415,150958415
5416,150959321
5417,150960326
5418,150961185
5419,150962049
5420,150962955
5421,150963640
5422,150964353
5423,150965092
5424,150965822
5425,150966451
5426,150967056
5427,150967621
5428,150968148
5429,150968708
5430,150969323
5431,150969899
5432,150970372
5433,150970850
5434,150971320
5435,150971785
5436,150972227
5437,150972596
5438,150972947
5439,150973268
5440,150973697
5441,150974233
5442,150974809
5443,150975561
5444,150976266
5445,150976922
5446,150977553
5447,150978362
5448,150979056
5449,150979750
5450,150980520
5451,150981236
5452,150981917
5453,150982708
5454,150983501
5455,150984273
5456,150985160
5457,150986071
5458,150986909
5459,150987720
5460,150988398
5461,150989202
5462,150989981
5463,150990781
5464,150991590
5465,150992506
5466,150993316
5467,150994173
5468,150994960
5469,150995592
5470,150996148
5471,150996768
5472,150997402
5473,150998097
5474,150998686
5475,150999254
5476,150999727
5477,151000188
5478,151000612
5479,151001091
5480,151001508
5481,151001932
5482,151002346
5483,151002830
5484,151003162
5485,151003497
5486,151003791
5487,151004191
5488,151004681
5489,151005190
5490,151005674
5491,151006247
5492,151006829
5493,151007428
5494,151007985
5495,151008539
5496,151009147
5497,151009957
5498,151010792
5499,151011540
5500,151012305
5501,151013260
5502,151014068
5503,151014984
5504,151015916
5505,151016839
5506,151017641
5507,151018384
5508,151019137
5509,151019931
5510,151020665
5511,151021321
5512,151022145
5513,151022932
5514,151023706
5515,151024548
5516,151025181
5517,151025862
5518,151026511
5519,151027012
5520,151027493
5521,151027908
5522,151028308
5523,151028761
5524,151029184
5525,151029577
5526,151029994
5527,151030443
5528,151030871
5529,151031202
5530,151031517
5531,151031857
5532,151032158
5533,151032516
5534,151032826
5535,151033279
5536,151033830
5537,151034353
5538,151035114
5539,151035771
5540,151036412
5541,151036966
5542,151037624
5543,151038230
5544,151038941
5545,151039774
5546,151040486
5547,151041142
5548,151041884
5549,151042605
5550,151043470
5551,151044429
5552,151045560
5553,151046506
5554,151047374
5555,151048277
5556,151048971
5557,151049700
5558,151050452
5559,151051364
5560,151052159
5561,151053002
5562,151053958
5563,151054912
5564,151055823
5565,151056513
5566,151057209
5567,151057833
5568,151058531
5569,151059187
5570,151059743
5571,151060315
5572,151060901
5573,151061464
5574,151062017
5575,151062539
5576,151062969
5577,151063390
5578,151063816
5579,151064291
5580,151064617
5581,151065047
5582,151065436
5583,151065996
5584,151066697
5585,151067381
5586,151068186
5587,151069108
5588,151069961
5589,151070756
5590,151071504
5591,151072306
5592,151073061
5593,151073868
5594,151074713
5595,151075616
5596,151076409
5597,151077223
5598,151078212
5599,151079248
5600,151080203
5601,151081247
5602,151082310
5603,151083214
5604,151084089
5605,151085196
5606,151086145
5607,151087179
5608,151088321
5609,151089238
5610,151090164
5611,151091116
5612,151092067
5613,151092874
5614,151093510
5615,151094145
5616,151094781
5617,151095476
5618,151096250
5619,151096711
5620,151097193
5621,151097830
5622,151098466
5623,151099080
5624,151099682
5625,151100272
5626,151100882
5627,151101378
5628,151101812
5629,151102225
5630,151102651
5631,151103226
5632,151103925
5633,151104744
5634,151105637
5635,151106545
5636,151107438
5637,151108587
5638,151109526
5639,151110336
5640,151111147
5641,151112159
5642,151113312
5643,151114219
5644,151115065
5645,151116247
5646,151117208
5647,151118275
5648,151119215
5649,151120125
5650,151120950
5651,151121751
5652,151122563
5653,151123265
5654,151124116
5655,151124936
5656,151125804
5657,151126963
5658,151128052
5659,151129060
5660,151130064
5661,151130846
5662,151131664
5663,151132450
5664,151133160
5665,151133872
5666,151134521
5667,151135065
5668,151135621
5669,151136335
5670,151136970
5671,151137588
5672,151138097
5673,151138648
5674,151139146
5675,151139596
5676,151140049
5677,151140425
5678,151140742
5679,151141214
5680,151141679
5681,151142333
5682,151143038
5683,151143914
5684,151144849
5685,151145808
5686,151146689
5687,151147466
5688,151148428
5689,151149362
5690,151150423
5691,151151519
5692,151152728
5693,151153793
5694,151154887
5695,151155914
5696,151156845
5697,151157881
5698,151158779
5699,151159684
5700,151160603
5701,151161521
5702,151162457
5703,151163401
5704,151164393
5705,151165512
5706,151166594
5707,151167652
5708,151168541
5709,151169297
5710,151169930
5711,151170456
5712,151171028
5713,151171608
5714,151172217
5715,151172742
5716,151173349
5717,151173976
5718,151174487
5719,151174993
5720,151175422
5721,151175806
5722,151176202
5723,151176548
5724,151177021
5725,151177444
5726,151177859
5727,151178362
5728,151178949
5729,151179754
5730,151180490
5731,151181236
5732,151182011
5733,151182827
5734,151183738
5735,151184633
5736,151185627
5737,151186593
5738,151187578
5739,151188431
5740,151189431
5741,151190303
5742,151191261
5743,151192259
5744,151193181
5745,151194066
5746,151194787
5747,151195522
5748,151196262
5749,151197115
5750,151197962
5751,151198743
5752,151199674
5753,151200621
5754,151201510
5755,151202335
5756,151203163
5757,151203954
5758,151204673
5759,151205245
5760,151205811
5761,151206424
5762,151207026
5763,151207487
5764,151208001
5765,151208527
5766,151209123
5767,151209570
5768,151210055
5769,151210551
5770,151211065
5771,151211527
5772,151211978
5773,151212358
5774,151212782
5775,151213231
5776,151213641
5777,151214105
5778,151214843
5779,151215482
5780,151216160
5781,151216825
5782,151217675
5783,151218419
5784,151219102
5785,151219920
5786,151220789
5787,151221559
5788,151222440
5789,151223130
5790,151223924
5791,151224832
5792,151225835
5793,151226688
5794,151227409
5795,151228120
5796,151228920
5797,151229773
5798,151230587
5799,151231417
5800,151232236
5801,151233146
5802,151233895
5803,151234834
5804,151235885
