Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
1146,7,0,0,5,0,7,0,13,35,0,3,13,2,5,0,0,0,16,0,7,45,10,5,0,8,0
1147,7,0,0,2,0,7,0,6,41,0,4,7,4,5,0,0,0,19,0,5,47,4,5,0,7,0
1148,7,1,0,3,2,5,0,6,27,0,2,9,5,5,0,0,0,16,0,5,48,5,5,0,10,0
1149,0,1,0,2,2,10,0,6,22,0,4,9,7,5,0,7,0,19,0,0,55,4,5,0,10,0
1150,0,0,0,0,1,7,0,5,18,0,1,6,2,5,0,7,0,10,0,6,47,9,5,0,10,0
1151,5,1,0,7,0,8,0,7,14,0,1,2,1,0,0,5,0,24,0,7,45,3,5,0,15,0
1152,8,0,0,4,1,7,0,10,14,0,0,1,0,0,0,5,0,19,0,5,36,10,5,0,23,0
1153,10,0,0,6,4,8,0,5,12,0,0,3,1,0,0,11,0,20,0,5,37,3,5,0,15,0
1154,13,4,0,7,5,7,0,8,8,0,0,8,1,0,0,9,0,12,0,0,34,5,5,0,21,0
1155,10,0,0,11,7,8,0,9,7,0,0,3,0,0,0,10,0,16,0,0,50,3,5,0,18,0
1156,10,6,0,15,4,10,0,5,8,0,1,3,1,0,0,10,0,13,0,0,45,5,5,0,21,0
1157,13,4,0,13,3,10,0,7,10,0,0,3,1,0,0,11,0,28,0,5,45,5,5,0,26,0
1158,18,7,0,15,7,12,0,6,7,0,0,0,0,0,0,10,0,16,0,0,38,2,5,0,20,0
1159,19,6,0,14,4,12,0,1,6,0,0,0,1,0,0,10,0,10,0,0,21,1,5,0,30,0
1160,26,6,0,19,13,9,0,0,0,0,0,1,0,0,0,12,0,11,0,5,19,1,5,0,26,0
1161,29,12,0,14,20,8,0,4,6,0,0,0,0,5,0,11,0,8,0,0,15,3,5,0,42,0
1162,26,6,0,21,9,12,0,1,0,0,0,1,1,6,0,15,0,7,0,5,18,0,5,0,34,0
1163,25,7,0,21,6,12,0,2,7,0,0,0,0,6,0,13,0,3,0,5,10,0,5,0,33,0
1164,42,6,0,26,7,11,0,4,7,0,2,0,0,7,0,15,0,3,0,0,8,0,5,0,28,0
1165,33,9,0,18,12,12,0,1,9,0,0,3,2,6,0,16,0,3,0,8,0,0,5,0,39,0
1166,42,6,0,20,10,9,0,2,12,0,1,2,1,11,0,16,0,2,0,9,5,3,5,0,37,0
1167,35,4,0,27,20,12,0,0,11,0,4,5,3,8,0,21,0,3,0,10,7,0,5,0,24,0
1168,28,8,0,20,8,11,0,0,19,0,1,8,1,7,0,15,0,2,0,7,8,1,5,0,24,0
1169,32,5,0,31,6,12,0,1,24,0,2,4,3,7,0,12,0,1,0,8,8,2,5,0,32,0
1170,38,9,0,31,6,6,0,1,28,0,2,13,4,9,0,11,0,2,0,9,7,0,5,0,27,0
1171,23,10,0,26,14,11,0,2,38,0,3,12,5,6,0,20,0,2,0,12,6,0,5,0,26,0
1172,32,4,0,30,9,10,0,2,38,0,1,15,2,11,0,12,0,1,0,8,5,0,5,0,26,0
1173,34,8,0,24,7,12,0,2,40,0,1,16,7,12,0,14,0,3,0,7,6,0,5,0,23,0
1174,17,7,0,16,12,9,0,0,50,0,2,15,8,8,0,21,0,1,0,8,7,3,5,0,28,0
1175,31,6,0,22,13,8,0,0,54,0,0,19,7,8,0,16,0,2,0,9,9,0,5,0,20,0
1176,30,8,0,19,10,10,0,0,48,0,2,12,9,8,0,10,0,1,0,8,5,0,5,0,21,0
1177,28,6,0,25,9,5,0,0,39,0,4,13,9,7,0,13,0,5,0,9,11,1,5,0,28,0
1178,26,6,0,18,6,8,0,0,46,0,3,15,5,8,0,16,0,2,0,10,17,1,5,0,24,0
1179,20,8,0,17,6,5,0,1,53,0,3,6,7,6,0,6,0,9,0,5,18,0,5,0,29,0
1180,26,7,0,18,11,5,0,0,45,0,2,26,10,10,0,7,0,9,0,9,15,1,5,0,20,0
1181,37,6,0,17,7,5,0,5,44,0,2,17,7,12,0,11,0,7,0,5,20,1,5,0,18,0
1182,40,7,0,21,4,0,0,6,55,0,1,18,6,10,0,8,0,20,0,6,24,1,5,0,19,0
1183,31,5,0,12,3,5,0,4,38,0,2,17,5,9,0,9,0,13,0,10,28,1,5,0,11,0
1184,26,3,0,14,11,0,0,1,37,0,4,11,8,9,0,5,0,12,0,8,26,3,5,0,12,0
1185,24,4,0,8,4,0,0,3,42,0,5,14,4,12,0,6,0,10,0,12,23,2,5,0,17,0
1186,12,3,0,8,1,0,0,3,49,0,4,24,8,12,0,5,0,16,0,8,27,7,5,0,15,0
1187,11,2,0,9,4,0,0,7,46,0,5,19,10,5,0,6,0,10,0,7,37,3,5,0,10,0
1188,12,2,0,5,3,0,0,6,53,0,5,16,4,0,0,0,0,15,0,5,32,1,5,0,7,0
1189,11,0,0,2,0,0,0,6,55,0,1,17,8,0,0,0,0,16,0,6,27,1,5,0,11,0
1190,12,0,0,7,0,5,0,7,48,0,2,16,10,0,0,5,0,14,0,9,36,2,5,0,12,0
1191,8,1,0,3,2,5,0,4,45,0,4,15,8,5,0,0,0,17,0,5,38,3,5,0,6,0
1192,11,0,0,5,3,7,0,3,33,0,4,18,9,5,0,5,0,17,0,0,52,2,5,0,7,0
1193,9,0,0,3,4,5,0,3,36,0,1,11,2,5,0,5,0,24,0,8,42,1,5,0,11,0
1194,9,3,0,0,3,8,0,9,35,0,2,8,4,0,0,0,0,19,0,5,42,4,5,0,10,0
1195,0,2,0,0,0,10,0,5,30,0,1,14,2,0,0,0,0,20,0,5,47,4,5,0,8,0
1196,13,0,0,1,0,10,0,4,23,0,2,8,3,0,0,0,0,16,0,0,42,2,5,0,12,0
1197,8,1,0,2,2,11,0,12,20,0,1,6,5,0,0,0,0,25,0,0,39,3,5,0,5,0
1198,0,3,0,1,1,12,0,7,12,0,2,11,0,0,0,6,0,24,0,0,46,4,5,0,8,0
1199,8,1,0,3,1,12,0,6,13,0,2,3,2,0,0,7,0,21,0,0,31,5,5,0,12,0
1200,8,0,0,8,0,12,0,6,11,0,2,4,2,0,0,8,0,16,0,0,35,2,5,0,19,0
1201,6,1,0,8,0,10,0,7,12,0,0,2,0,0,0,7,0,15,0,0,31,7,5,0,23,0
1202,6,1,0,9,5,9,0,6,6,0,0,1,0,0,0,9,0,16,0,5,25,1,5,0,27,0
1203,8,1,0,11,7,11,0,5,8,0,0,1,0,0,0,11,0,19,0,0,42,2,5,0,20,0
1204,12,0,0,12,7,8,0,4,6,0,0,1,0,0,0,11,0,16,0,0,30,2,5,0,35,0
1205,11,5,0,20,8,9,0,4,6,0,0,0,0,5,0,12,0,16,0,0,29,2,5,0,41,0
1206,21,3,0,23,5,12,0,3,6,0,0,1,0,5,0,13,0,9,0,0,35,1,5,0,39,0
1207,13,8,0,19,13,7,0,4,5,0,0,1,0,0,0,10,0,8,0,0,31,3,5,0,39,0
1208,18,10,0,29,9,11,0,7,5,0,0,0,0,0,0,9,0,17,0,5,25,3,5,0,53,0
1209,30,8,0,18,11,12,0,2,7,0,0,0,0,6,0,7,0,8,0,0,20,1,5,0,39,0
1210,23,6,0,13,11,12,0,5,0,0,0,1,0,6,0,8,0,8,0,6,16,1,5,0,39,0
1211,34,1,0,27,11,10,0,2,5,0,0,0,0,7,0,12,0,6,0,5,7,0,5,0,32,0
1212,30,6,0,33,15,10,0,2,9,0,1,0,0,6,0,19,0,5,0,6,10,0,5,0,33,0
1213,30,7,0,23,11,11,0,1,0,0,0,7,0,6,0,19,0,2,0,0,7,0,5,0,26,0
1214,26,3,0,26,12,11,0,1,12,0,1,3,4,7,0,12,0,4,0,0,6,0,5,0,20,0
1215,24,7,0,20,10,10,0,0,27,0,0,4,3,7,0,16,0,2,0,8,6,1,5,0,33,0
1216,27,7,0,35,9,10,0,0,22,0,1,4,3,8,0,17,0,4,0,10,5,0,5,0,34,0
1217,39,9,0,26,10,10,0,2,22,0,2,3,4,7,0,10,0,0,0,11,5,0,5,0,25,0
1218,31,8,0,19,10,7,0,0,27,0,2,9,2,7,0,11,0,4,0,10,5,0,5,0,30,0
1219,23,5,0,15,7,5,0,0,37,0,1,17,4,10,0,24,0,2,0,11,5,0,5,0,35,0
1220,24,3,0,17,11,6,0,0,35,0,1,26,7,10,0,18,0,1,0,8,0,1,5,0,23,0
1221,30,6,0,15,10,8,0,0,33,0,3,14,9,12,0,19,0,1,0,6,5,1,5,0,29,0
1222,25,3,0,20,10,8,0,1,35,0,3,12,6,11,0,17,0,4,0,5,0,0,5,0,26,0
1223,22,4,0,26,15,7,0,0,41,0,5,5,8,10,0,13,0,4,0,5,0,0,5,0,24,0
1224,26,9,0,21,3,0,0,1,40,0,1,15,10,12,0,17,0,2,0,7,10,0,5,0,24,0
1225,27,9,0,12,5,5,0,0,57,0,2,14,9,8,0,10,0,2,0,7,9,1,5,0,16,0
1226,32,5,0,20,3,0,0,2,48,0,5,11,7,7,0,15,0,3,0,12,17,2,5,0,16,0
1227,22,1,0,17,8,0,0,3,44,0,2,17,7,8,0,18,0,6,0,11,17,0,5,0,14,0
1228,15,4,0,15,7,0,0,1,50,0,6,27,8,9,0,12,0,11,0,7,12,1,5,0,16,0
1229,26,1,0,13,8,0,0,1,46,0,4,18,4,9,0,8,0,12,0,9,20,2,5,0,10,0
1230,26,2,0,10,5,0,0,2,48,0,5,18,12,9,0,7,0,13,0,11,16,3,5,0,7,0
1231,21,6,0,7,5,0,0,3,48,0,4,19,9,10,0,0,0,13,0,10,9,1,5,0,6,0
1232,12,2,0,7,4,0,0,5,50,0,7,22,12,8,0,6,0,18,0,10,23,3,5,0,10,0
1233,11,5,0,9,3,5,0,6,50,0,2,18,12,7,0,7,0,14,0,7,25,3,5,0,11,0
1234,9,1,0,8,2,5,0,4,51,0,3,20,14,7,0,5,0,16,0,7,19,3,5,0,12,0
1235,9,2,0,12,3,0,0,5,71,0,4,12,8,0,0,5,0,15,0,12,22,3,5,0,12,0
1236,12,4,0,6,2,5,0,1,52,0,5,17,8,6,0,0,0,11,0,12,24,2,5,0,17,0
1237,10,1,0,5,2,0,0,2,43,0,1,22,4,6,0,7,0,10,0,9,33,5,5,0,8,0
1238,7,0,0,8,1,0,0,12,52,0,5,13,2,5,0,7,0,19,0,6,24,4,5,0,11,0
1239,8,1,0,5,0,0,0,6,42,0,3,12,4,5,0,7,0,19,0,9,40,5,5,0,17,0
1240,7,0,0,5,1,5,0,6,36,0,5,10,3,5,0,6,0,9,0,6,36,4,5,0,11,0
1241,8,3,0,5,2,5,0,10,36,0,1,8,4,5,0,6,0,16,0,0,34,4,5,0,10,0
1242,5,1,0,3,1,0,0,10,38,0,1,9,4,0,0,7,0,14,0,0,37,5,5,0,10,0
1243,6,0,0,4,0,8,0,7,23,0,1,4,0,0,0,6,0,24,0,0,38,6,5,0,10,0
1244,5,0,0,2,1,8,0,3,11,0,0,0,1,0,0,0,0,24,0,5,51,2,5,0,10,0
1245,6,1,0,1,0,7,0,5,12,0,1,4,2,0,0,0,0,31,0,0,44,5,5,0,14,0
1246,6,0,0,1,0,8,0,8,10,0,1,2,1,0,0,7,0,18,0,5,41,7,5,0,18,0
1247,5,0,0,4,1,9,0,6,10,0,2,1,0,0,0,6,0,15,0,0,38,6,5,0,20,0
1248,6,0,0,3,0,12,0,5,13,0,0,1,0,0,0,5,0,18,0,5,32,11,5,0,15,0
1249,6,0,0,6,1,6,0,6,9,0,1,0,0,0,0,9,0,8,0,0,33,3,5,0,16,0
1250,7,0,0,6,2,6,0,9,5,0,0,1,0,5,0,10,0,16,0,5,37,2,5,0,12,0
1251,6,3,0,6,2,6,0,9,5,0,0,0,0,5,0,10,0,17,0,0,27,1,5,0,16,0
1252,8,1,0,12,3,12,0,7,0,0,0,0,0,0,0,14,0,11,0,5,23,3,5,0,18,0
1253,7,2,0,8,1,7,0,6,5,0,0,0,0,0,0,11,0,17,0,0,26,2,5,0,15,0
1254,7,7,0,7,3,11,0,5,0,0,0,0,0,0,0,11,0,3,0,0,27,1,5,0,20,0
1255,10,2,0,8,4,12,0,5,5,0,0,0,0,0,0,11,0,17,0,0,28,2,5,0,11,0
1256,8,0,0,10,3,11,0,4,5,0,1,0,1,0,0,22,0,9,0,5,26,4,5,0,10,0
1257,12,9,0,8,4,9,0,0,0,0,1,0,2,5,0,19,0,5,0,0,24,0,5,0,10,0
1258,11,5,0,9,5,8,0,1,0,0,0,0,1,0,0,12,0,5,0,0,23,1,5,0,12,0
1259,12,2,0,15,3,7,0,0,0,0,1,0,0,6,0,11,0,3,0,5,17,2,5,0,12,0
1260,18,2,0,17,8,9,0,1,6,0,1,1,0,8,0,12,0,7,0,0,6,0,5,0,21,0
1261,17,2,0,31,8,5,0,3,7,0,0,1,0,5,0,15,0,5,0,5,8,0,5,0,24,0
1262,27,7,0,18,9,12,0,1,5,0,1,3,0,0,0,16,0,5,0,5,8,0,5,0,14,0
1263,18,4,0,22,9,18,0,2,10,0,1,8,3,9,0,25,0,6,0,5,5,1,5,0,10,0
1264,16,4,0,19,6,9,0,1,11,0,1,5,6,11,0,22,0,1,0,7,7,0,5,0,10,0
1265,12,4,0,23,4,9,0,1,15,0,4,10,3,7,0,21,0,4,0,6,7,0,5,0,12,0
1266,19,4,0,14,10,9,0,1,18,0,2,10,3,12,0,21,0,2,0,6,5,0,5,0,12,0
1267,26,1,0,30,7,8,0,0,16,0,1,15,9,7,0,19,0,2,0,8,0,1,5,0,13,0
1268,27,6,0,23,13,10,0,0,26,0,4,18,7,5,0,24,0,0,0,11,0,0,5,0,27,0
1269,18,3,0,16,12,11,0,0,26,0,5,18,3,9,0,18,0,0,0,8,0,0,5,0,26,0
1270,23,5,0,21,9,7,0,1,22,0,3,11,1,9,0,17,0,0,0,6,12,1,5,0,21,0
1271,24,12,0,16,12,7,0,1,29,0,2,15,2,12,0,12,0,1,0,6,10,0,5,0,18,0
1272,17,5,0,16,9,9,0,0,41,0,3,14,9,9,0,19,0,2,0,6,6,0,5,0,14,0
1273,24,8,0,14,9,6,0,1,36,0,2,22,10,12,0,16,0,4,0,8,10,0,5,0,12,0
1274,23,3,0,12,7,6,0,0,40,0,1,28,11,8,0,12,0,4,0,5,12,0,5,0,17,0
1275,26,4,0,18,8,5,0,3,37,0,1,18,3,8,0,9,0,6,0,8,9,1,5,0,12,0
1276,22,1,0,17,8,5,0,2,43,0,3,16,9,10,0,6,0,5,0,8,15,0,5,0,11,0
1277,20,4,0,14,6,5,0,1,45,0,5,18,10,11,0,11,0,11,0,12,24,3,5,0,10,0
1278,24,2,0,12,6,0,0,5,51,0,5,16,14,11,0,11,0,14,0,8,22,4,5,0,7,0
1279,25,2,0,11,3,0,0,5,54,0,8,15,9,8,0,7,0,15,0,8,22,3,5,0,5,0
1280,22,1,0,9,3,0,0,3,53,0,12,15,11,6,0,0,0,19,0,6,24,5,5,0,8,0
1281,18,1,0,5,3,0,0,10,51,0,9,14,3,7,0,7,0,23,0,9,33,3,5,0,10,0
1282,17,1,0,11,3,0,0,1,64,0,1,15,11,10,0,5,0,21,1,8,33,6,0,0,12,0
1283,8,0,0,7,3,0,0,8,62,0,5,11,15,7,0,0,0,18,0,9,25,4,5,0,9,0
1284,8,0,0,4,1,0,0,11,46,0,4,19,6,11,0,5,0,11,0,10,35,5,5,0,12,0
1285,7,0,0,5,1,0,0,4,61,0,4,19,8,0,0,8,0,19,0,8,29,8,5,0,22,0
1286,8,0,0,2,1,0,0,9,42,0,8,20,6,0,0,6,0,23,0,10,37,3,5,0,22,0
1287,11,0,0,4,1,5,0,10,35,0,4,22,9,0,0,0,0,19,0,5,30,4,5,0,7,0
1288,6,2,0,1,1,0,0,10,36,0,4,8,1,5,0,0,0,27,0,5,38,5,5,0,11,0
1289,5,0,0,3,2,0,0,8,31,0,3,9,6,5,0,0,0,22,1,5,35,11,5,0,12,0
1290,5,1,0,2,2,5,0,11,21,0,2,13,5,5,0,0,0,21,0,0,56,8,5,0,9,0
1291,0,0,0,1,0,0,0,6,16,0,1,5,1,0,0,0,0,19,0,8,47,9,5,0,11,0
1292,5,0,0,5,0,5,0,13,11,0,1,8,0,0,0,0,0,25,0,5,44,3,5,0,11,0
1293,7,0,0,4,1,6,0,10,9,0,1,5,1,0,0,7,0,30,0,0,44,0,5,0,9,0
1294,13,1,0,4,1,9,0,6,5,0,1,5,1,0,0,8,0,28,0,0,43,3,5,0,11,0
1295,7,1,0,3,0,12,0,12,7,0,0,6,1,0,0,8,0,16,0,0,52,5,5,0,10,0
1296,8,1,0,2,0,11,0,4,0,0,0,2,1,0,0,10,0,14,0,0,53,5,5,0,15,0
1297,6,1,0,5,2,8,0,10,7,0,0,3,0,0,0,10,0,27,0,0,49,6,5,0,12,0
1298,5,1,0,5,0,6,0,7,8,0,0,0,0,0,0,18,0,16,0,0,50,4,5,0,19,0
1299,9,1,0,4,2,10,0,4,7,0,0,1,0,6,0,10,0,13,0,0,47,4,5,0,17,0
1300,8,3,0,6,1,11,0,6,0,0,0,0,0,0,0,12,0,10,0,5,37,5,5,0,11,0
1301,8,3,0,11,4,9,0,6,5,0,1,1,0,0,0,17,0,11,0,0,30,7,5,0,11,0
1302,7,6,0,10,8,7,0,6,7,0,0,0,0,0,0,21,0,10,0,0,27,3,5,0,19,0
1303,7,3,0,12,6,10,0,5,7,0,0,1,0,0,0,18,0,18,0,5,13,1,5,0,18,0
1304,6,1,0,12,1,9,0,2,5,0,0,0,0,0,0,16,0,17,0,0,16,3,5,0,23,0
1305,10,6,0,23,4,10,0,3,6,0,0,0,1,0,0,20,0,6,0,0,17,1,5,0,22,0
1306,12,5,0,13,8,7,0,1,0,0,0,0,0,6,0,21,0,2,0,5,12,1,5,0,16,0
1307,19,2,0,10,6,8,0,2,5,0,1,0,1,7,0,23,0,5,0,0,6,1,5,0,14,0
1308,13,3,0,8,11,7,0,2,6,0,1,5,0,8,0,12,0,5,0,0,9,0,5,0,16,0
1309,12,3,0,19,8,10,0,3,6,0,0,2,0,7,0,24,0,1,0,6,7,0,5,0,19,0
1310,26,5,0,17,6,10,0,1,9,0,1,3,1,7,0,23,0,2,0,6,0,0,5,0,17,0
1311,12,8,0,18,8,10,0,0,9,0,1,6,1,9,0,22,0,3,0,5,0,0,5,0,12,0
1312,19,1,0,23,6,8,0,1,10,0,3,4,3,9,0,22,0,1,0,5,5,0,5,0,16,0
1313,27,4,0,15,8,12,0,0,21,0,2,12,2,8,0,25,0,1,0,7,5,1,5,0,9,0
1314,27,6,0,15,6,10,0,0,20,0,0,7,6,11,0,37,0,1,0,10,0,0,5,0,23,0
1315,16,6,0,19,6,10,0,1,16,0,2,6,3,8,0,34,0,0,0,11,6,0,5,0,17,0
1316,10,7,0,25,13,10,0,1,26,0,1,7,7,10,0,20,0,0,0,5,0,0,5,0,17,0
1317,11,5,0,22,11,10,0,0,23,0,1,14,6,11,0,16,0,1,0,7,0,0,5,0,15,0
1318,19,9,0,23,5,9,0,0,28,0,0,11,2,12,0,10,0,2,0,9,7,0,5,0,23,0
1319,23,4,0,10,5,5,0,2,25,0,2,12,6,10,0,11,0,1,0,8,8,0,5,0,17,0
1320,28,9,0,27,5,10,0,0,21,0,1,8,1,12,0,12,0,1,0,7,11,1,5,0,18,0
1321,25,3,0,16,7,9,0,1,37,0,1,16,3,9,0,12,0,6,0,8,10,0,5,0,19,0
1322,23,4,0,20,5,8,0,3,40,0,2,14,2,9,0,9,0,2,0,6,12,4,5,0,11,0
1323,24,2,0,18,9,5,0,6,51,0,5,16,7,7,0,10,0,5,0,6,9,1,5,0,22,0
1324,25,4,0,11,7,6,0,2,43,0,1,19,6,6,0,11,0,7,0,7,10,1,5,0,17,0
1325,24,3,0,20,2,6,0,6,42,0,8,18,8,8,0,10,0,7,0,8,16,1,5,0,12,0
1326,40,1,0,14,5,0,0,4,49,0,3,15,10,7,0,11,0,5,0,8,17,5,5,0,9,0
1327,27,7,0,19,9,0,0,2,51,0,0,19,8,7,0,10,0,20,0,6,23,1,5,0,10,0
1328,25,4,0,5,6,5,0,6,52,0,7,19,13,8,0,6,0,12,0,5,22,2,5,0,9,0
1329,15,5,0,6,1,5,0,8,61,0,7,17,9,12,0,7,0,15,1,7,25,1,5,0,11,0
1330,8,1,0,10,4,0,0,5,62,0,5,13,9,9,0,0,0,22,0,5,31,0,5,0,6,0
1331,12,2,0,5,4,0,0,7,64,0,5,16,9,6,0,0,0,27,0,7,33,1,5,0,12,0
1332,8,2,0,8,2,0,0,10,54,0,3,21,6,7,0,5,0,17,1,9,36,1,5,0,12,0
1333,7,2,0,3,2,0,0,8,60,0,4,12,10,6,0,5,0,22,0,7,22,4,5,0,8,0
1334,8,1,0,1,0,0,0,10,53,0,4,16,5,0,0,5,0,24,0,0,26,6,5,0,9,0
1335,7,0,0,3,3,0,0,6,42,0,3,19,8,0,0,0,0,14,0,5,38,4,5,0,8,0
1336,0,0,0,1,0,0,0,7,36,0,2,7,7,0,0,0,0,26,0,5,34,9,5,0,10,0
1337,6,0,0,0,0,5,0,7,34,0,4,8,7,5,0,0,0,23,0,0,34,8,5,0,12,0
1338,0,0,0,2,0,7,0,13,29,0,3,3,2,0,0,0,0,15,0,6,36,9,5,0,12,0
1339,5,0,0,1,2,5,0,9,23,0,4,5,0,0,0,0,0,19,0,0,51,9,5,0,10,0
1340,0,0,0,1,0,11,0,7,17,0,1,1,1,0,0,0,0,29,0,0,43,8,5,0,12,0
1341,5,0,0,0,0,7,0,9,16,0,1,2,0,0,0,0,0,20,0,5,45,2,5,0,10,0
1342,5,0,0,3,0,8,0,7,8,0,0,4,0,0,0,7,0,24,0,0,45,2,5,0,11,0
1343,6,1,0,3,3,6,0,9,7,0,0,3,0,0,0,6,0,25,0,0,40,1,5,0,12,0
1344,5,1,0,5,2,9,0,3,5,0,0,5,0,0,0,11,0,11,0,0,42,4,5,0,16,0
1345,12,0,0,7,2,6,0,9,6,0,1,2,0,0,0,12,0,12,0,0,37,4,5,0,17,0
1346,9,1,0,7,2,12,0,6,5,0,2,2,0,5,0,12,0,20,0,5,42,1,5,0,14,0
1347,7,2,0,3,1,5,0,5,6,0,1,1,1,5,0,16,0,15,0,7,41,3,5,0,19,0
1348,10,2,0,8,5,7,0,4,0,0,1,1,0,0,0,19,0,13,0,5,33,4,5,0,24,0
1349,10,2,0,10,1,7,0,3,5,0,2,1,0,0,0,19,0,13,0,6,36,4,5,0,24,0
1350,11,3,0,13,0,10,0,10,6,0,0,2,0,0,0,27,0,7,0,0,20,3,5,0,18,0
1351,10,4,0,11,2,9,0,4,5,0,0,0,0,0,0,18,0,13,0,0,19,0,5,0,21,0
1352,12,1,0,7,2,10,0,4,5,0,0,0,0,0,0,17,0,7,0,0,19,0,5,0,27,0
1353,12,3,0,8,3,11,0,1,5,0,0,0,0,6,0,14,0,7,0,0,22,2,5,0,17,0
1354,9,3,0,14,6,5,0,1,5,0,1,0,0,7,0,16,0,7,0,0,10,3,5,0,16,0
1355,11,6,0,19,6,11,0,0,0,0,0,0,0,6,0,24,0,4,0,0,13,0,5,0,15,0
1356,12,1,0,15,9,9,0,2,8,0,1,0,0,6,0,18,0,4,0,0,7,1,5,0,20,0
1357,18,2,0,22,5,9,0,1,12,0,1,5,0,8,0,24,0,7,0,0,5,4,5,0,14,0
1358,20,3,0,15,10,11,0,1,8,0,0,7,1,5,0,25,0,2,0,6,5,1,5,0,13,0
1359,16,4,0,24,5,8,0,0,11,0,2,11,0,8,0,22,0,2,0,5,0,0,5,0,10,0
1360,18,4,0,25,6,9,0,1,21,0,1,10,4,9,0,23,0,1,0,7,0,1,5,0,10,0
1361,25,4,0,12,10,10,0,1,18,0,4,9,4,6,0,23,0,2,0,6,0,1,5,0,7,0
1362,25,3,0,21,9,12,0,0,27,0,1,9,6,6,0,23,0,0,0,0,0,1,5,0,13,0
1363,31,5,0,26,4,8,0,1,31,0,2,8,11,7,0,21,0,0,0,5,5,2,5,0,12,0
1364,31,6,0,27,10,6,0,0,26,0,4,5,5,7,0,17,0,0,0,0,0,1,5,0,23,0
1365,38,4,0,26,6,8,0,0,35,0,2,15,3,10,0,19,0,1,0,5,6,0,5,0,11,0
1366,30,4,0,16,12,7,0,0,24,0,2,10,7,7,0,10,0,1,0,9,11,2,5,0,17,0
1367,26,10,0,17,7,9,0,0,33,0,2,17,6,12,0,10,0,2,0,7,5,0,5,0,12,0
1368,27,6,0,16,10,5,0,0,39,0,6,12,3,12,0,12,0,2,0,8,8,0,5,0,16,0
1369,26,2,0,20,6,8,0,0,51,0,2,19,9,7,0,9,0,5,0,10,11,5,5,0,10,0
1370,23,3,0,9,5,11,0,2,63,0,3,16,9,5,0,12,0,0,0,0,11,3,5,0,22,0
1371,26,1,0,13,3,6,0,1,62,0,3,18,7,6,0,12,0,5,0,9,8,2,5,0,22,0
1372,21,8,0,18,8,6,0,6,53,0,8,32,7,5,0,10,0,6,0,8,17,2,5,0,17,0
1373,22,2,0,11,7,5,0,5,47,0,8,20,10,10,0,12,0,7,0,6,16,5,5,0,8,0
1374,18,1,0,8,5,0,0,7,57,0,6,10,9,6,0,11,0,11,0,8,12,1,5,0,10,0
1375,23,3,0,7,3,0,0,6,56,0,4,18,11,5,0,8,0,13,0,7,22,4,5,0,12,0
1376,18,6,0,4,4,0,0,9,66,0,4,15,8,6,0,8,0,17,0,8,27,7,5,0,12,0
1377,10,2,0,6,5,0,0,6,54,0,3,18,5,5,0,7,0,10,0,7,34,6,5,0,11,0
1378,11,1,0,7,2,0,0,7,60,0,5,26,9,8,0,6,0,12,0,5,31,9,5,0,6,0
1379,9,0,0,8,4,7,0,5,57,0,7,22,4,0,0,5,0,22,0,6,30,2,5,0,7,0
1380,11,0,0,3,2,0,0,4,67,0,4,20,11,0,0,0,0,19,0,7,32,2,5,0,11,0
1381,10,1,0,2,3,5,0,6,48,0,9,6,14,5,0,0,0,15,0,7,42,10,5,0,15,0
1382,8,1,0,5,1,0,0,6,48,0,6,9,9,5,0,5,0,23,0,9,43,6,5,0,10,0
1383,10,0,0,4,1,0,0,9,53,0,4,9,6,5,0,0,0,28,0,8,41,1,5,0,11,0
1384,9,1,0,1,2,0,0,4,36,0,4,12,4,6,0,0,0,36,0,7,45,5,5,0,12,0
1385,6,1,0,1,1,0,0,6,36,0,2,9,3,0,0,0,0,23,0,5,43,9,5,0,12,0
1386,5,0,0,1,1,5,0,10,34,0,2,13,2,0,0,0,0,31,0,0,41,8,5,0,7,0
1387,8,0,0,1,3,7,0,10,13,0,0,6,4,0,0,0,0,33,0,5,48,5,5,0,10,0
1388,0,0,0,2,0,5,0,7,9,0,0,6,3,0,0,0,0,22,0,0,36,6,5,0,10,0
1389,0,0,0,4,0,7,0,15,7,0,0,2,3,0,0,0,0,22,0,0,51,5,5,0,12,0
1390,0,0,0,0,1,5,0,8,9,0,0,4,2,0,0,6,0,24,0,0,45,12,5,0,12,0
1391,6,0,0,4,0,9,0,9,10,0,0,2,2,0,0,0,0,12,0,5,38,13,5,0,11,0
1392,6,2,0,6,0,9,0,3,7,0,0,3,0,0,0,5,0,16,0,0,39,8,5,0,23,0
1393,8,1,0,6,3,5,0,8,7,0,0,1,0,0,0,13,0,21,0,0,48,3,5,0,11,0
1394,6,2,0,6,2,11,0,11,6,0,0,2,0,0,0,12,0,11,0,0,35,6,5,0,12,0
1395,7,0,0,8,2,11,0,6,5,0,0,0,0,0,0,12,0,14,0,0,40,5,5,0,13,0
