Timestamp,ALIEN_DEAD_CITY,ALIEN_DEAD_CITY_BETA,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN,ZOMBIE_DEAD_CITY,ZOMBIE_DEAD_CITY_BETA,ZOMBIE_DEAD_CITY_BETA_01
1748242800,0,0,14,7,0,21,9,9,0,0,10,0,0,12,1,9,0,10,0,0,0,7,5,0,5,0,13,0,0,0,0
1748244600,0,0,24,4,0,22,7,7,0,0,22,0,0,7,2,9,0,18,0,2,0,6,0,0,5,0,10,0,0,0,0
1748248200,0,0,22,5,0,18,8,8,0,1,11,0,2,10,1,10,0,20,0,2,0,8,0,0,5,0,12,0,0,0,0
1748251800,0,0,33,10,0,16,13,5,0,1,22,0,1,8,3,7,0,14,0,0,0,11,0,0,5,0,14,0,0,0,0
1748253600,0,0,28,7,0,20,7,7,0,0,10,0,5,7,4,6,0,14,0,0,0,12,5,0,5,0,13,0,0,0,0
1748255400,0,0,23,5,0,18,6,6,0,1,21,0,5,10,4,5,0,10,0,0,0,10,0,0,5,0,22,0,0,0,0
1748257200,0,0,21,3,0,20,5,11,0,1,21,0,1,16,3,10,0,11,0,1,0,7,7,2,5,0,20,0,0,0,0
1748259000,0,0,20,7,0,15,2,0,0,0,40,0,2,10,2,6,0,11,0,1,0,8,12,1,5,0,20,0,0,0,0
1748260800,0,0,26,3,0,14,6,6,0,1,40,0,3,10,5,0,0,15,0,2,0,9,12,1,5,0,19,0,0,0,0
1748262600,0,0,25,6,0,16,2,0,0,1,37,0,2,16,9,6,0,19,0,3,0,11,12,1,5,0,21,0,0,0,0
1748264400,0,0,27,8,0,10,9,5,0,3,33,0,2,16,8,7,0,12,0,3,0,10,12,3,5,0,11,0,0,0,0
1748266200,0,0,27,3,0,16,7,5,0,3,36,0,4,19,4,6,0,8,0,7,0,8,16,1,5,0,20,0,0,0,0
1748268000,0,0,25,6,0,8,2,0,0,0,50,0,0,10,2,8,0,6,0,2,0,7,13,1,5,0,10,0,0,0,0
1748269800,0,0,22,2,0,9,5,0,0,2,39,0,9,12,8,7,0,7,0,6,0,7,17,6,5,0,8,0,0,0,0
1748271600,0,0,24,0,0,6,2,0,0,3,46,0,3,21,3,10,0,6,0,13,0,8,25,3,5,0,11,0,0,0,0
1748273400,0,0,17,0,0,4,1,5,0,3,50,0,5,11,4,9,0,5,0,5,0,9,28,3,5,0,11,0,0,0,0
1748275200,0,0,12,4,0,5,4,0,0,7,53,0,4,24,3,6,0,0,0,9,0,7,26,3,5,0,10,0,0,0,0
1748277000,0,0,7,3,0,4,4,0,0,3,49,0,3,20,7,6,0,0,0,13,0,12,26,2,5,0,11,0,0,0,0
1748278800,0,0,11,2,0,3,3,0,0,5,43,0,5,18,7,5,0,0,0,15,0,7,22,5,5,0,9,0,0,0,0
1748280600,0,0,10,1,0,3,1,0,0,7,41,0,6,12,4,6,0,5,0,11,0,9,23,6,5,0,11,0,0,0,0
1748282400,0,0,12,2,0,1,0,0,0,4,36,0,6,9,7,5,0,0,0,9,0,6,26,3,5,0,11,0,0,0,0
1748284200,0,0,8,5,0,2,0,0,0,6,42,0,10,8,6,0,0,0,0,11,0,5,27,5,5,0,10,0,0,0,0
1748286000,0,0,0,3,0,2,1,0,0,8,29,0,3,8,5,0,0,0,0,10,0,6,23,4,5,0,10,0,0,0,0
1748287800,0,0,6,0,0,1,2,0,0,7,26,0,5,4,4,0,0,0,0,13,0,7,31,4,5,0,12,0,0,0,0
1748289600,0,0,5,0,0,3,0,5,0,6,17,0,3,9,2,0,0,0,0,12,0,5,38,2,5,0,10,0,0,0,0
1748291400,0,0,5,0,0,1,2,0,0,8,22,0,2,3,4,0,0,6,0,20,0,0,31,5,5,0,13,0,0,0,0
1748293200,0,0,0,0,0,1,1,0,0,4,17,0,2,4,1,0,0,6,0,9,0,5,33,2,5,0,10,0,0,0,0
1748295000,0,0,5,0,0,2,0,6,0,4,10,0,0,1,0,5,0,0,0,18,0,7,23,2,5,0,10,0,0,0,0
1748296800,0,0,5,0,0,2,1,7,0,1,7,0,0,1,1,0,0,7,0,12,0,5,34,8,5,0,11,0,0,0,0
1748298600,0,0,6,0,0,1,0,10,0,7,7,0,0,1,0,0,0,7,0,13,0,0,40,2,5,0,12,0,0,0,0
1748300400,0,0,0,0,0,4,0,5,0,7,8,0,1,0,0,0,0,6,0,7,0,0,34,3,5,0,10,0,0,0,0
1748302200,0,0,6,3,0,1,2,9,0,9,5,0,0,0,0,0,0,5,0,11,0,5,41,3,5,0,20,0,0,0,0
1748304000,0,0,8,0,0,7,1,10,0,5,0,0,2,1,0,0,0,5,0,12,0,0,36,2,5,0,13,0,0,0,0
1748305800,0,0,12,1,0,3,1,6,0,3,0,0,0,0,0,0,0,5,0,6,0,0,34,3,5,0,10,0,0,0,0
1748307600,0,0,9,4,0,10,2,5,0,6,0,0,0,0,2,0,0,7,0,11,0,0,47,4,5,0,17,0,0,0,0
1748309400,0,0,10,2,0,10,4,9,0,3,5,0,0,0,1,0,0,6,0,6,0,0,31,3,5,0,20,0,0,0,0
1748311200,0,0,19,6,0,10,3,9,0,1,0,0,0,1,0,0,0,5,0,6,0,0,18,3,5,0,10,0,0,0,0
1748313000,0,0,14,5,0,11,1,7,0,3,0,0,0,0,0,0,0,5,0,1,0,0,17,2,5,0,10,0,0,0,0
1748314800,0,0,21,3,0,9,1,6,0,1,0,0,0,2,0,0,0,6,0,7,0,0,17,1,5,0,12,0,0,0,0
1748316600,0,0,12,3,0,12,3,5,0,6,6,0,0,2,0,5,0,5,0,10,0,0,22,3,5,0,11,0,0,0,0
1748318400,0,0,20,6,0,11,3,0,0,1,0,0,0,1,2,5,0,6,0,10,0,5,16,0,5,0,12,0,0,0,0
1748320200,0,0,18,1,0,6,1,9,0,3,5,0,0,1,1,0,0,8,0,7,0,6,14,1,5,0,15,0,0,0,0
1748322000,0,0,22,2,0,13,5,5,0,1,8,0,0,0,0,8,0,8,0,2,0,5,7,1,5,0,18,0,0,0,0
1748323800,0,0,21,1,0,14,5,10,0,0,11,0,0,1,0,5,0,11,0,1,0,0,5,1,5,0,18,0,0,0,0
1748325600,0,0,22,2,0,16,7,9,0,1,11,0,1,4,3,8,0,14,0,2,0,0,6,0,5,0,16,0,0,0,0
1748327400,0,0,11,5,0,20,6,12,0,2,14,0,2,4,2,10,0,11,0,2,0,0,0,1,5,0,15,0,0,0,0
1748329200,0,0,12,10,0,23,9,12,0,1,13,0,1,12,2,11,0,11,0,1,0,0,0,0,5,0,11,0,0,0,0
1748331000,0,0,23,12,0,23,12,10,0,1,14,0,3,4,2,11,0,10,0,2,0,5,5,0,5,0,9,0,0,0,0
1748332800,0,0,25,7,0,23,13,12,0,0,13,0,2,8,2,17,0,10,0,1,0,8,0,0,5,0,12,0,0,0,0
1748334600,0,0,24,6,0,17,6,9,0,0,20,0,1,7,2,6,0,14,0,1,0,10,7,0,5,0,10,0,0,0,0
1748336400,0,0,30,8,0,23,7,10,0,0,17,0,3,9,1,8,0,17,0,1,0,5,5,0,5,0,12,0,0,0,0
1748338200,0,0,26,9,0,22,5,11,0,0,24,0,4,11,4,10,0,12,0,0,0,10,6,0,5,0,26,0,0,0,0
1748340000,0,0,24,7,0,17,11,6,0,0,18,0,0,9,4,8,0,7,0,0,0,10,5,0,5,0,18,0,0,0,0
1748341800,0,0,18,3,0,20,9,6,0,0,12,0,4,10,6,9,0,12,0,0,0,11,6,0,5,0,15,0,0,0,0
1748343600,0,0,28,4,0,17,5,8,0,1,20,0,4,6,5,7,0,11,0,0,0,8,5,0,5,0,22,0,0,0,0
1748345400,0,0,26,6,0,19,4,10,0,0,30,0,3,15,4,9,0,12,0,0,0,6,6,3,5,0,25,0,0,0,0
1748347200,0,0,17,5,0,24,8,7,0,3,32,0,4,14,2,9,0,10,0,2,0,6,10,0,5,0,18,0,0,0,0
1748349000,0,0,18,7,0,20,7,7,0,3,34,0,3,8,6,0,0,9,0,5,0,0,10,0,5,0,23,0,0,0,0
1748350800,0,0,22,5,0,12,4,6,0,1,33,0,4,20,9,6,0,11,0,13,0,7,12,3,5,0,21,0,0,0,0
1748352600,0,0,23,4,0,17,3,6,0,4,33,0,3,17,3,6,0,9,0,6,0,7,20,1,5,0,20,0,0,0,0
1748354400,0,0,37,2,0,9,5,6,0,5,40,0,3,17,3,8,0,0,0,12,0,9,16,2,5,0,17,0,0,0,0
1748356200,0,0,21,2,0,12,1,0,0,1,32,0,7,23,6,7,0,6,0,13,0,9,23,0,5,0,11,0,0,0,0
1748358000,0,0,22,3,0,5,4,5,0,4,53,0,12,21,5,7,0,0,0,7,0,11,24,1,5,0,7,0,0,0,0
1748359800,0,0,18,1,0,2,0,0,0,4,46,0,8,17,8,7,0,6,0,12,0,7,27,3,5,0,12,0,0,0,0
1748361600,0,0,7,5,0,4,1,0,0,8,52,0,2,18,5,8,0,6,0,16,0,6,12,1,5,0,12,0,0,0,0
1748363400,0,0,6,3,0,7,3,6,0,9,48,0,6,12,5,5,0,5,0,7,0,5,23,4,5,0,12,0,0,0,0
1748365200,0,0,5,1,0,5,2,0,0,4,41,0,5,13,8,5,0,0,0,10,0,7,20,5,5,0,15,0,0,0,0
1748367000,0,0,11,2,0,4,0,0,0,4,33,0,7,18,4,6,0,0,0,8,0,6,39,3,5,0,12,0,0,0,0
1748368800,0,0,8,3,0,0,2,6,0,2,34,0,6,12,3,7,0,0,0,15,0,6,26,2,5,0,12,0,0,0,0
1748370600,0,0,6,2,0,4,1,0,0,6,41,0,4,15,4,5,0,0,0,19,0,6,28,1,5,0,11,0,0,0,0
1748372400,0,0,5,1,0,3,1,0,0,9,31,0,7,13,6,5,0,0,0,24,0,5,25,3,5,0,10,0,0,0,0
1748374200,0,0,8,1,0,2,0,5,0,8,34,0,4,9,1,0,0,0,0,16,0,5,35,3,5,0,11,0,0,0,0
1748376000,0,0,7,1,0,2,0,0,0,3,20,0,1,5,5,0,0,0,0,13,0,5,38,3,5,0,10,0,0,0,0
1748377800,0,0,6,0,0,1,1,0,0,2,19,0,3,1,4,0,0,0,0,13,0,6,35,5,5,0,9,0,0,0,0
1748379600,0,0,0,0,0,0,0,0,0,9,22,0,2,3,3,0,0,0,0,12,0,0,29,5,5,0,12,0,0,0,0
1748381400,0,0,0,0,0,2,0,10,0,5,16,0,2,2,0,0,0,5,0,23,0,0,34,2,5,0,17,0,0,0,0
1748383200,0,0,0,0,0,2,0,6,0,7,11,0,3,2,1,0,0,7,0,15,0,0,38,1,5,0,8,0,0,0,0
1748385000,0,0,5,1,0,2,0,0,0,4,9,0,0,1,0,0,0,6,0,21,0,5,48,5,5,0,10,0,0,0,0
1748386800,0,0,8,1,0,0,1,12,0,3,12,0,0,0,1,0,0,5,0,21,0,0,33,1,5,0,9,0,0,0,0
1748388600,0,0,8,1,0,6,1,6,0,8,8,0,2,0,0,0,0,6,0,12,0,0,36,4,5,0,12,0,0,0,0
1748390400,0,0,8,2,0,4,2,10,0,10,6,0,1,1,0,0,0,6,0,14,0,5,37,3,5,0,12,0,0,0,0
1748392200,0,0,12,0,0,2,1,11,0,4,0,0,1,0,0,0,0,6,0,12,0,0,36,2,5,0,7,0,0,0,0
1748394000,0,0,10,2,0,9,2,7,0,6,0,0,1,0,0,0,0,7,0,11,0,0,32,2,5,0,10,0,0,0,0
1748395800,0,0,14,1,0,14,5,8,0,6,6,0,1,0,0,5,0,6,0,11,0,5,27,2,5,0,12,0,0,0,0
1748397600,0,0,16,0,0,14,3,8,0,2,0,0,0,1,0,5,0,7,0,9,0,0,28,1,5,0,12,0,0,0,0
1748399400,0,0,12,5,0,8,7,9,0,2,0,0,0,1,0,0,0,5,0,10,0,0,22,0,5,0,9,0,0,0,0
1748401200,0,0,26,3,0,16,3,5,0,6,0,0,0,2,0,5,0,7,0,7,0,0,18,0,5,0,9,0,0,0,0
1748403000,0,0,22,0,0,9,2,9,0,4,0,0,0,0,1,5,0,9,0,7,0,0,19,0,5,0,11,0,0,0,0
1748404800,0,0,17,1,0,14,4,10,0,0,6,0,0,0,1,7,0,9,0,3,0,5,11,2,5,0,10,0,0,0,0
1748406600,0,0,20,5,0,15,4,11,0,2,0,0,0,2,0,8,0,10,0,4,0,0,8,1,5,0,9,0,0,0,0
1748408400,0,0,21,6,0,19,5,9,0,2,5,0,0,3,0,7,0,12,0,3,0,0,8,4,5,0,17,0,0,0,0
1748410200,0,0,24,4,0,17,3,11,0,1,6,0,1,4,0,0,0,9,0,2,0,5,7,2,5,0,18,0,0,0,0
1748412000,0,0,23,4,0,18,4,11,0,2,12,0,0,1,2,7,0,13,0,1,0,5,5,1,5,0,12,0,0,0,0
1748413800,0,0,23,6,0,10,8,10,0,1,11,0,3,4,0,5,0,12,0,1,0,7,0,0,5,0,11,0,0,0,0
1748415600,0,0,26,3,0,18,1,10,0,2,18,0,1,8,1,9,0,11,0,0,0,8,0,2,5,0,12,0,0,0,0
1748417400,0,0,26,3,0,26,7,11,0,2,20,0,1,12,1,11,0,10,0,1,0,5,0,0,5,0,9,0,0,0,0
1748419200,0,0,22,5,0,21,2,9,0,2,20,0,2,8,4,9,0,11,0,0,0,12,0,0,5,0,14,0,0,0,0
1748421000,0,0,27,2,0,20,9,10,0,0,26,0,6,10,2,7,0,10,0,0,0,9,5,1,5,0,16,0,0,0,0
1748422800,0,0,26,6,0,26,10,5,0,0,22,0,4,12,0,7,0,10,0,0,0,7,0,0,5,0,25,0,0,0,0
1748424600,0,0,19,3,0,20,7,10,0,0,33,0,2,14,1,9,0,10,0,3,0,9,6,0,5,0,15,0,0,0,0
1748426400,0,0,19,2,0,28,5,11,0,0,32,0,3,14,4,9,0,10,0,0,0,8,5,0,5,0,22,0,0,0,0
1748428200,0,0,25,11,0,20,6,7,0,1,34,0,2,14,2,8,0,10,0,0,0,9,5,0,5,0,17,0,0,0,0
1748430000,0,0,22,4,0,19,11,6,0,0,35,0,6,12,6,7,0,10,0,0,0,6,8,0,5,0,21,0,0,0,0
1748431800,0,0,19,4,0,24,7,5,0,0,40,0,3,21,4,6,0,11,0,0,0,9,6,3,5,0,25,0,0,0,0
1748433600,0,0,19,7,0,9,7,6,0,3,44,0,4,15,5,5,0,11,0,4,0,7,11,0,5,0,31,0,0,0,0
1748435400,0,0,24,3,0,12,9,5,0,2,41,0,5,13,10,7,0,10,0,2,0,7,10,1,5,0,29,0,0,0,0
1748437200,0,0,28,6,0,14,5,10,0,2,56,0,12,12,8,5,0,11,0,6,0,7,10,3,5,0,21,0,0,0,0
1748439000,0,0,21,3,0,9,5,6,0,7,49,0,2,20,2,7,0,11,0,8,0,11,22,1,5,0,18,0,0,0,0
1748440800,0,0,25,8,0,11,9,5,0,4,51,0,5,16,6,6,0,5,0,9,0,9,21,2,5,0,12,0,0,0,0
1748442600,0,0,34,8,0,6,1,10,0,4,45,0,6,17,2,6,0,6,0,10,0,10,18,6,5,0,11,0,0,0,0
1748444400,0,0,17,6,0,13,3,8,0,7,31,0,5,18,6,8,0,5,0,13,0,5,21,2,5,0,13,0,0,0,0
1748446200,0,0,8,4,0,5,3,6,0,5,50,0,6,19,1,0,0,7,0,12,0,8,27,2,5,0,9,0,0,0,0
1748448000,0,0,12,1,0,4,4,6,0,9,39,0,9,12,5,0,0,0,0,10,0,8,27,2,5,0,6,0,0,0,0
1748449800,0,0,10,1,0,4,2,0,0,2,33,0,10,11,9,9,0,0,0,13,0,5,30,2,5,0,10,0,0,0,0
1748451600,0,0,8,2,0,6,2,0,0,1,41,0,5,18,5,11,0,0,0,18,0,9,26,2,5,0,12,0,0,0,0
1748453400,0,0,7,0,0,1,0,0,0,7,35,0,6,12,7,0,0,5,0,20,0,5,20,2,5,0,10,0,0,0,0
1748455200,0,0,7,2,0,2,0,0,0,6,42,0,3,11,6,5,0,5,0,13,0,10,29,5,5,0,9,0,0,0,0
1748457000,0,0,7,1,0,0,0,5,0,7,25,0,3,12,2,5,0,5,0,16,0,9,31,7,5,0,12,0,0,0,0
1748458800,0,0,5,0,0,2,0,0,0,2,25,0,1,4,5,0,0,5,0,21,0,6,25,4,5,0,10,0,0,0,0
1748460600,0,0,5,0,0,2,0,0,0,2,27,0,2,11,7,0,0,5,0,20,0,6,27,3,5,0,11,0,0,0,0
1748462400,0,0,5,1,0,0,0,0,0,7,27,0,1,11,4,0,0,5,0,18,0,6,41,6,5,0,10,0,0,0,0
1748464200,0,0,6,0,0,2,0,0,0,3,15,0,1,5,2,0,0,5,0,18,0,5,34,5,5,0,11,0,0,0,0
1748466000,0,0,0,0,0,1,0,5,0,5,19,0,2,5,1,0,0,0,0,17,0,5,36,1,5,0,12,0,0,0,0
1748467800,0,0,5,0,0,1,0,10,0,4,18,0,0,3,2,5,0,0,0,20,0,6,46,4,5,0,17,0,0,0,0
1748469600,0,0,0,0,0,1,0,6,0,8,17,0,0,1,1,5,0,6,0,15,0,5,38,4,5,0,11,0,0,0,0
1748471400,0,0,0,0,0,1,1,5,0,7,7,0,0,1,1,0,0,7,0,18,0,0,32,6,5,0,11,0,0,0,0
1748473200,0,0,0,0,0,3,0,7,0,3,5,0,1,1,1,0,0,5,0,11,0,0,36,6,5,0,14,0,0,0,0
1748475000,0,0,7,0,0,1,1,6,0,9,5,0,0,0,0,0,0,5,0,21,0,0,35,4,5,0,12,0,0,0,0
1748476800,0,0,9,1,0,3,2,0,0,5,0,0,0,0,0,0,0,7,0,16,0,0,31,7,5,0,13,0,0,0,0
1748478600,0,0,11,2,0,4,5,10,0,5,5,0,0,0,0,0,0,9,0,31,0,0,33,5,5,0,22,0,0,0,0
1748480400,0,0,9,1,0,6,3,6,0,7,5,0,0,0,0,5,0,5,0,13,0,0,35,6,5,0,12,0,0,0,0
1748482200,0,0,13,3,0,7,3,10,0,8,6,0,0,0,0,5,0,8,0,11,0,0,23,2,5,0,11,0,0,0,0
1748484000,0,0,25,3,0,16,5,11,0,6,0,0,0,0,0,5,0,8,0,10,0,0,19,2,5,0,20,0,0,0,0
1748485800,0,0,21,4,0,9,1,11,0,5,0,0,0,0,0,0,0,6,0,14,0,0,23,3,5,0,15,0,0,0,0
1748487600,0,0,21,3,0,14,1,8,0,5,0,0,0,0,0,5,0,5,0,9,0,0,15,1,5,0,10,0,0,0,0
1748489400,0,0,20,1,0,8,3,7,0,1,5,0,0,1,0,5,0,6,0,7,0,0,19,1,5,0,23,0,0,0,0
1748491200,0,0,23,2,0,12,5,7,0,2,7,0,0,0,0,0,0,7,0,5,0,5,16,3,5,0,11,0,0,0,0
1748493000,0,0,18,1,0,9,8,12,0,3,8,0,1,1,1,7,0,8,0,3,0,5,11,1,5,0,13,0,0,0,0
1748494800,0,0,21,2,0,14,5,7,0,3,8,0,0,2,0,9,0,8,0,2,0,7,5,1,5,0,21,0,0,0,0
1748496600,0,0,22,1,0,16,3,9,0,1,8,0,1,1,1,9,0,12,0,1,0,5,6,2,5,0,17,0,0,0,0
1748498400,0,0,21,3,0,18,3,10,0,1,10,0,0,3,2,8,0,7,0,0,0,7,0,0,5,0,10,0,0,0,0
1748500200,0,0,26,2,0,17,6,12,0,3,21,0,0,6,2,7,0,12,0,1,0,6,0,0,5,0,10,0,0,0,0
1748502000,0,0,19,3,0,22,11,12,0,1,20,0,0,3,4,6,0,10,0,0,0,7,5,0,5,0,9,0,0,0,0
1748503800,0,0,23,5,0,29,9,11,0,3,24,0,2,7,2,8,0,20,0,2,0,8,8,0,5,0,10,0,0,0,0
1748505600,0,0,29,1,0,27,6,11,0,1,33,0,9,19,2,5,0,12,0,0,0,8,0,2,5,0,10,0,0,0,0
1748507400,0,0,27,4,0,30,8,12,0,0,29,0,2,12,2,9,0,10,0,1,0,6,5,0,5,0,11,0,0,0,0
1748509200,0,0,22,12,0,25,7,9,0,0,32,0,6,12,1,9,0,8,0,1,0,8,0,0,5,0,25,0,0,0,0
1748511000,0,0,27,14,0,16,6,11,0,1,39,0,4,10,6,7,0,13,0,0,0,9,0,0,5,0,22,0,0,0,0
1748512800,0,0,22,11,0,21,6,8,0,1,32,0,2,14,5,12,0,18,0,1,0,6,0,1,5,0,27,0,0,0,0
1748514600,0,0,27,7,0,19,5,6,0,0,34,0,2,16,3,12,0,20,0,0,0,10,5,0,5,0,26,0,0,0,0
1748516400,0,0,25,8,0,21,9,9,0,0,41,0,2,17,2,10,0,15,0,1,0,7,8,0,5,0,22,0,0,0,0
1748518200,0,0,19,1,0,18,13,6,0,1,32,0,9,4,5,12,0,12,0,3,0,10,9,0,5,0,23,0,0,0,0
1748520000,0,0,26,3,0,14,5,9,0,1,37,0,4,15,6,11,0,10,0,5,0,9,11,0,5,0,21,0,0,0,0
1748521800,0,0,22,0,0,21,8,10,0,3,44,0,1,17,7,7,0,12,0,8,0,6,11,0,5,0,19,0,0,0,0
1748523600,0,0,27,6,0,13,1,7,0,4,38,0,3,16,6,7,0,8,0,6,0,11,11,0,5,0,15,0,0,0,0
1748525400,0,0,25,2,0,14,6,10,0,0,47,0,5,14,7,10,0,11,0,7,0,10,20,1,5,0,9,0,0,0,0
1748527200,0,0,25,3,0,12,2,0,0,4,38,0,3,24,6,10,0,7,0,14,0,8,12,2,5,0,12,0,0,0,0
1748529000,0,0,18,3,0,13,4,8,0,3,38,0,4,25,11,9,0,8,0,1,0,9,19,4,5,0,17,0,0,0,0
1748530800,0,0,14,3,0,4,1,5,0,5,38,0,4,18,12,6,0,10,0,20,0,9,37,2,5,0,8,0,0,0,0
1748532600,0,0,18,3,0,4,1,5,0,7,36,0,9,15,7,6,0,5,0,17,0,8,26,4,5,0,9,0,0,0,0
1748534400,0,0,18,2,0,3,3,5,0,2,33,0,5,19,9,0,0,7,0,16,0,6,26,0,5,0,9,0,0,0,0
1748536200,0,0,12,1,0,6,3,0,0,10,24,0,7,22,6,5,0,6,0,13,0,5,23,2,5,0,11,0,0,0,0
1748538000,0,0,12,0,0,6,1,6,0,10,37,0,2,19,2,5,0,0,0,12,0,6,26,7,5,0,10,0,0,0,0
1748539800,0,0,11,0,0,9,1,0,0,11,33,0,7,15,4,7,0,0,0,14,0,7,26,3,5,0,11,0,0,0,0
1748541600,0,0,5,0,0,3,0,0,0,10,22,0,4,13,5,5,0,0,0,17,0,5,23,3,5,0,11,0,0,0,0
1748545200,0,0,5,2,0,5,0,0,0,7,14,0,0,9,6,0,0,0,0,17,0,0,27,5,5,0,13,0,0,0,0
1748547000,0,0,8,0,0,1,0,0,0,5,24,0,3,11,1,0,0,0,0,22,0,8,25,3,5,0,7,0,0,0,0
1748548800,0,0,5,0,0,1,0,0,0,4,30,0,2,2,6,0,0,0,0,20,0,5,39,2,5,0,8,0,0,0,0
1748550600,0,0,0,0,0,2,1,5,0,6,20,0,0,2,6,0,0,5,0,21,0,7,50,6,5,0,10,0,0,0,0
1748552400,0,0,0,0,0,1,0,7,0,10,17,0,0,3,3,0,0,0,0,16,0,5,43,4,5,0,9,0,0,0,0
1748554200,0,0,5,0,0,2,0,8,0,7,10,0,0,4,1,0,0,0,0,15,0,6,36,5,5,0,12,0,0,0,0
1748556000,0,0,0,1,0,1,0,8,0,2,11,0,0,3,0,0,0,6,0,23,0,0,31,5,5,0,12,0,0,0,0
1748557800,0,0,0,1,0,1,0,5,0,11,9,0,1,3,1,0,0,9,0,14,0,5,35,3,5,0,12,0,0,0,0
1748559600,0,0,8,2,0,2,2,11,0,11,9,0,1,2,1,0,0,5,0,11,0,0,35,2,5,0,10,0,0,0,0
1748561400,0,0,5,2,0,3,1,10,0,6,7,0,1,0,0,0,0,9,0,24,0,6,33,7,5,0,10,0,0,0,0
1748563200,0,0,5,0,0,5,1,9,0,6,5,0,1,0,0,0,0,6,0,18,0,0,36,1,5,0,12,0,0,0,0
1748565000,0,0,12,2,0,3,2,12,0,6,5,0,1,0,0,0,0,0,0,11,0,5,32,2,5,0,11,0,0,0,0
1748566800,0,0,18,1,0,10,1,8,0,9,0,0,0,1,0,5,0,8,0,15,0,5,27,2,5,0,12,0,0,0,0
1748568600,0,0,21,5,0,9,0,8,0,6,5,0,0,0,0,5,0,5,0,14,0,0,33,4,5,0,10,0,0,0,0
1748570400,0,0,18,3,0,12,4,11,0,1,0,0,1,0,0,0,0,8,0,8,0,5,26,2,5,0,21,0,0,0,0
1748572200,0,0,26,6,0,14,7,7,0,4,0,0,0,1,0,5,0,5,0,6,0,0,21,0,5,0,12,0,0,0,0
1748574000,0,0,23,4,0,9,14,6,0,3,0,0,1,0,0,0,0,6,0,9,0,0,10,1,5,0,12,0,0,0,0
1748575800,0,0,26,1,0,16,5,9,0,2,0,0,0,0,0,6,0,9,0,7,0,5,16,1,5,0,10,0,0,0,0
1748577600,0,0,27,1,0,10,6,10,0,1,5,0,0,0,0,6,0,9,0,4,0,5,10,0,5,0,20,0,0,0,0
1748579400,0,0,22,3,0,11,2,6,0,1,5,0,0,3,0,7,0,5,0,2,0,0,10,1,5,0,20,0,0,0,0
1748581200,0,0,22,3,0,18,4,9,0,1,5,0,2,1,1,7,0,5,0,0,0,5,10,1,5,0,23,0,0,0,0
1748583000,0,0,20,4,0,21,4,10,0,0,6,0,1,0,1,7,0,6,0,2,0,5,0,1,5,0,23,0,0,0,0
1748584800,0,0,33,3,0,17,2,8,0,1,12,0,1,2,3,6,0,6,0,1,0,6,0,1,5,0,11,0,0,0,0
1748586600,0,0,26,6,0,25,7,12,0,2,10,0,0,3,0,7,0,10,0,5,0,6,5,0,5,0,17,0,0,0,0
1748588400,0,0,35,9,0,16,9,9,0,0,21,0,2,6,4,10,0,10,0,0,0,0,5,0,5,0,23,0,0,0,0
1748590200,0,0,28,7,0,20,9,10,0,1,12,0,1,9,7,8,0,14,0,0,0,8,6,0,5,0,21,0,0,0,0
1748592000,0,0,25,6,0,23,6,9,0,1,25,0,1,9,6,10,0,10,0,1,0,0,10,1,5,0,19,0,0,0,0
1748593800,0,0,35,10,0,16,13,8,0,0,31,0,4,15,2,12,0,10,0,2,0,5,0,1,5,0,21,0,0,0,0
1748595600,0,0,22,9,0,18,7,5,0,0,29,0,4,15,6,10,0,24,0,0,0,6,0,1,5,0,29,0,0,0,0
1748597400,0,0,26,8,0,25,6,8,0,0,28,0,2,16,6,7,0,23,0,3,0,8,5,0,5,0,40,0,0,0,0
1748599200,0,0,28,12,0,24,8,8,0,2,35,0,2,9,4,7,0,21,0,2,0,9,5,0,5,0,38,0,0,0,0
1748601000,0,0,21,2,0,27,7,9,0,0,36,0,2,12,4,9,0,25,0,3,0,7,0,0,5,0,43,0,0,0,0
1748602800,0,0,24,7,0,21,5,6,0,1,32,0,6,12,5,0,0,17,0,1,0,5,5,1,5,0,32,0,0,0,0
1748604600,0,0,25,8,0,17,5,0,0,2,37,0,7,12,1,7,0,12,0,4,0,8,7,1,5,0,23,0,0,0,0
1748606400,0,0,19,8,0,15,4,8,0,1,38,0,5,17,6,8,0,11,0,2,0,7,9,1,5,0,30,0,0,0,0
1748608200,0,0,24,7,0,15,9,7,0,3,32,0,3,11,8,9,0,12,0,9,0,5,12,1,5,0,45,0,0,0,0
1748610000,0,0,25,7,0,12,12,5,0,1,33,0,3,19,5,5,0,10,0,3,0,6,10,5,5,0,35,0,0,0,0
1748611800,0,0,21,5,0,17,4,0,0,1,38,0,3,13,14,8,0,10,0,8,0,11,21,2,5,0,23,0,0,0,0
